 Y   \   X || 0.0000E+00 | 
==========================
-.1009E-06 || -.5678E+09 | 
-.1008E-06 || -.5682E+09 | 
-.1007E-06 || -.5687E+09 | 
-.1006E-06 || -.5693E+09 | 
-.1005E-06 || -.5699E+09 | 
-.1004E-06 || -.5704E+09 | 
-.1003E-06 || -.5710E+09 | 
-.1002E-06 || -.5716E+09 | 
-.1001E-06 || -.5722E+09 | 
-.1000E-06 || -.5727E+09 | 
-.9999E-07 || -.5730E+09 | 
-.9998E-07 || -.5731E+09 | 
-.9997E-07 || -.5731E+09 | 
-.9996E-07 || -.5732E+09 | 
-.9995E-07 || -.5732E+09 | 
-.9994E-07 || -.5733E+09 | 
-.9993E-07 || -.5734E+09 | 
-.9992E-07 || -.5734E+09 | 
-.9991E-07 || -.5735E+09 | 
-.9990E-07 || -.5735E+09 | 
-.9989E-07 || -.5736E+09 | 
-.9988E-07 || -.5736E+09 | 
-.9987E-07 || -.5737E+09 | 
-.9986E-07 || -.5738E+09 | 
-.9985E-07 || -.5738E+09 | 
-.9984E-07 || -.5739E+09 | 
-.9983E-07 || -.5739E+09 | 
-.9982E-07 || -.5740E+09 | 
-.9981E-07 || -.5740E+09 | 
-.9980E-07 || -.5741E+09 | 
-.9979E-07 || -.5742E+09 | 
-.9978E-07 || -.5742E+09 | 
-.9977E-07 || -.5743E+09 | 
-.9976E-07 || -.5743E+09 | 
-.9975E-07 || -.5744E+09 | 
-.9974E-07 || -.5745E+09 | 
-.9973E-07 || -.5745E+09 | 
-.9972E-07 || -.5746E+09 | 
-.9971E-07 || -.5746E+09 | 
-.9970E-07 || -.5747E+09 | 
-.9969E-07 || -.5747E+09 | 
-.9968E-07 || -.5748E+09 | 
-.9967E-07 || -.5749E+09 | 
-.9966E-07 || -.5749E+09 | 
-.9965E-07 || -.5750E+09 | 
-.9964E-07 || -.5750E+09 | 
-.9963E-07 || -.5751E+09 | 
-.9962E-07 || -.5751E+09 | 
-.9961E-07 || -.5752E+09 | 
-.9960E-07 || -.5753E+09 | 
-.9959E-07 || -.5753E+09 | 
-.9958E-07 || -.5754E+09 | 
-.9957E-07 || -.5754E+09 | 
-.9956E-07 || -.5755E+09 | 
-.9955E-07 || -.5755E+09 | 
-.9954E-07 || -.5756E+09 | 
-.9953E-07 || -.5757E+09 | 
-.9952E-07 || -.5757E+09 | 
-.9951E-07 || -.5758E+09 | 
-.9950E-07 || -.5758E+09 | 
-.9949E-07 || -.5759E+09 | 
-.9948E-07 || -.5760E+09 | 
-.9947E-07 || -.5760E+09 | 
-.9946E-07 || -.5761E+09 | 
-.9945E-07 || -.5761E+09 | 
-.9944E-07 || -.5762E+09 | 
